time	temperature
1.860815	1.375
3.780766	1.375
5.700712	1.375
7.620766	1.375
9.540769	1.375
11.460749	1.562
13.380658	1.875
15.300787	2.125
17.220762	2.5
19.140666	2.75
21.060798	3.062
22.98079	3.375
24.90075	3.625
26.82065	3.875
28.740766	4.062
30.660766	4.25
32.58066	4.375
34.500663	4.5
36.420758	4.625
38.34076	4.812
40.260718	4.937
42.180751	5.125
44.100784	5.25
46.020678	5.437
47.940661	5.562
49.860764	5.687
51.780761	5.812
53.700709	6.0
55.620779	6.125
57.540764	6.25
59.46076	6.375
61.380645	6.437
63.300768	6.562
65.220769	6.687
67.140651	6.812
69.060664	6.875
70.980784	7.0
72.900763	7.125
74.820728	7.187
76.740765	7.312
78.660758	7.437
80.580649	7.5
82.500658	7.562
84.420762	7.687
86.340758	7.75
88.260664	7.875
90.180802	7.937
92.100782	8.0
94.020675	8.062
95.940688	8.125
97.860788	8.25
99.780743	8.25
101.700694	8.375
103.620777	8.437
105.540765	8.5
107.460759	8.562
109.380711	8.625
111.300783	8.687
113.220799	8.75
115.140747	8.812
117.060683	8.875
118.980791	8.937
120.900796	9.0
122.820668	9.062
124.740773	9.125
126.66077	9.187
128.580668	9.25
130.500733	9.312
132.420776	9.375
134.340738	9.437
136.26069	9.5
138.18074	9.562
140.100735	9.625
142.020732	9.687
143.940635	9.75
145.860738	9.812
147.780388	9.875
149.700719	9.937
151.620696	9.937
153.540736	10.0
155.460747	10.062
157.380776	10.125
159.300743	10.187
161.220742	10.25
163.140771	10.25
165.060695	10.312
166.980745	10.375
168.900803	10.437
170.820757	10.5
172.740749	10.562
174.660726	10.562
176.580649	10.625
178.500649	10.687
180.420726	10.75
182.340736	10.75
184.260767	10.812
186.180711	10.875
188.100755	10.937
190.020716	10.937
191.940741	11.0
193.860722	11.062
195.780727	11.125
197.700743	11.125
199.620627	11.187
201.540732	11.25
203.460731	11.25
205.380687	11.312
207.300745	11.375
209.220787	11.375
211.140632	11.437
213.060705	11.5
214.980737	11.5
216.900719	11.562
218.820634	11.625
220.740714	11.625
222.660718	11.687
224.58072	11.687
226.500636	11.75
228.420717	11.812
230.340731	11.812
232.260772	11.875
234.180792	11.875
236.100731	11.937
238.020728	12.0
239.940711	12.0
241.860725	12.062
243.780727	12.062
245.700774	12.125
247.620731	12.125
249.540769	12.187
251.460725	12.187
253.380643	12.25
255.300756	12.25
257.220725	12.312
259.140653	12.312
261.060631	12.375
262.98075	12.375
264.900714	12.437
266.820648	12.437
268.74077	12.5
270.660766	12.5
272.580722	12.562
274.500719	12.562
276.420732	12.625
278.340736	12.625
280.260705	12.687
282.180649	12.687
284.100732	12.75
286.020742	12.75
287.940675	12.812
289.860737	12.812
291.780739	12.875
293.700706	12.875
295.62069	12.875
297.540757	12.937
299.460761	12.937
301.380669	12.937
303.30075	13.0
305.220751	13.0
307.140673	13.062
309.060703	13.062
310.98074	13.125
312.90074	13.125
314.82073	13.125
316.740768	13.187
318.66074	13.187
320.580741	13.187
322.500633	13.25
324.420758	13.25
326.340757	13.312
328.260636	13.312
330.180701	13.312
332.100745	13.312
334.020742	13.375
335.940637	13.375
337.860768	13.375
339.78074	13.437
341.700653	13.437
343.620631	13.437
345.540735	13.5
347.460738	13.5
349.38064	13.5
351.300749	13.5
353.22074	13.562
355.140727	13.562
357.060659	13.562
358.980739	13.625
360.900742	13.625
362.820665	13.625
364.74072	13.625
366.660736	13.687
368.580757	13.687
370.500743	13.687
372.420739	13.687
